"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"Region";" ";" ";"                            14";"                            19";"                            36";"                            94";"                           194";"                           332";"                           417";"                           481";"                           156"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           220";"                           238";"                           230";"                           205";"                           182";"                           184";"                           187";"                           170";"                           204"
;"106 Ejendomsskatter";"";"                            43";"                            53";"                            50";"                            49";"                            43";"                            50";"                            46";"                            42";"                            48"
;"107 Vandafgift";"";"                            33";"                            37";"                            40";"                            37";"                            41";"                            35";"                            31";"                            18";"                            37"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            19";"                            23";"                            24";"                            23";"                            23";"                            25";"                            26";"                            26";"                            23"
;"110 Forsikringer";"";"                            11";"                            10";"                            11";"                            11";"                            13";"                            12";"                            12";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            16";"                            15";"                            17";"                            20";"                            23";"                            20";"                            29";"                            24";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            44";"                            47";"                            39";"                            40";"                            38";"                            40";"                            44";"                            49";"                            41"
;"112.1 Administrationsbidrag";"";"                            42";"                            46";"                            38";"                            39";"                            36";"                            38";"                            42";"                            47";"                            39"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            54";"                            53";"                            51";"                            24";"                             1";"                             0";"                             0";"                             0";"                            23"
;"119.9 Variable udgifter i alt";"";"                           111";"                           120";"                           130";"                           123";"                           122";"                           119";"                           118";"                           124";"                           122"
;"114 Renholdelse";"";"                            60";"                            70";"                            71";"                            67";"                            64";"                            64";"                            71";"                            71";"                            67"
;"115 Almindelig vedligeholdelse";"";"                            36";"                            32";"                            38";"                            34";"                            32";"                            29";"                            28";"                            26";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                            74";"                            90";"                            99";"                            83";"                            88";"                            70";"                            74";"                            38";"                            85"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -74";"                           -90";"                           -98";"                           -83";"                           -87";"                           -68";"                           -73";"                           -37";"                           -84"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            21";"                            23";"                            18";"                            16";"                            17";"                            17";"                            14";"                             9";"                            17"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -22";"                           -16";"                           -15";"                           -14";"                           -15";"                           -13";"                            -9";"                           -16"
;"118 Særlige aktiviteter";"";"                             8";"                             9";"                            12";"                            11";"                            12";"                            16";"                             9";"                            13";"                            12"
;"119 Diverse udgifter";"";"                             6";"                             6";"                             7";"                             9";"                            10";"                             8";"                             8";"                            13";"                             8"
;"124.8 Henlæggelser i alt";"";"                           109";"                           127";"                           124";"                           111";"                           116";"                            95";"                            89";"                            85";"                           112"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            82";"                            98";"                            98";"                            89";"                            82";"                            70";"                            71";"                            63";"                            86"
