"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            11";"                            24";"                            35";"                            76";"                           173";"                           317";"                           402";"                           516";"                           146"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           238";"                           240";"                           237";"                           207";"                           179";"                           189";"                           180";"                           145";"                           204"
"106 Ejendomsskatter";"";"                            43";"                            39";"                            36";"                            37";"                            33";"                            40";"                            31";"                            25";"                            36"
"107 Vandafgift";"";"                            40";"                            38";"                            41";"                            39";"                            36";"                            34";"                            29";"                            11";"                            36"
"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
"109 Renovation";"";"                            21";"                            23";"                            24";"                            24";"                            25";"                            25";"                            24";"                            22";"                            24"
"110 Forsikringer";"";"                            10";"                            11";"                            12";"                            12";"                            14";"                            13";"                            12";"                            10";"                            12"
"111 Afdelingens energiforbrug";"";"                            18";"                            18";"                            19";"                            22";"                            26";"                            29";"                            33";"                            29";"                            23"
"112 Bidrag til boligorganisationen";"";"                            49";"                            51";"                            46";"                            45";"                            42";"                            48";"                            51";"                            47";"                            46"
"112.1 Administrationsbidrag";"";"                            46";"                            50";"                            45";"                            44";"                            41";"                            46";"                            49";"                            45";"                            44"
"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            57";"                            58";"                            58";"                            27";"                             1";"                             0";"                             0";"                             0";"                            26"
"119.9 Variable udgifter i alt";"";"                           133";"                           131";"                           139";"                           134";"                           134";"                           134";"                           134";"                           122";"                           134"
"114 Renholdelse";"";"                            74";"                            76";"                            81";"                            77";"                            75";"                            78";"                            79";"                            69";"                            77"
"115 Almindelig vedligeholdelse";"";"                            41";"                            38";"                            38";"                            34";"                            37";"                            34";"                            31";"                            28";"                            36"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             1";"                             1"
"116.1 Afholdte udgifter";"";"                            91";"                           113";"                           123";"                           102";"                            93";"                            91";"                            89";"                            51";"                           101"
"116.2 Heraf dækkes af henlæggelser";"";"                           -91";"                          -113";"                          -122";"                          -102";"                           -93";"                           -91";"                           -89";"                           -50";"                          -100"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
"117.1 Afholdte udgifter";"";"                            21";"                            24";"                            24";"                            22";"                            21";"                            19";"                            19";"                            11";"                            21"
"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -23";"                           -23";"                           -21";"                           -19";"                           -18";"                           -18";"                           -10";"                           -20"
"118 Særlige aktiviteter";"";"                            10";"                             9";"                            12";"                            14";"                            12";"                            13";"                            15";"                            14";"                            13"
"119 Diverse udgifter";"";"                             7";"                             6";"                             6";"                             8";"                             8";"                             7";"                             8";"                             9";"                             7"
"124.8 Henlæggelser i alt";"";"                           150";"                           142";"                           137";"                           127";"                           134";"                           119";"                           108";"                            80";"                           129"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           121";"                           111";"                           109";"                            97";"                            91";"                            86";"                            84";"                            62";"                            97"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            14";"                            16";"                            16";"                            12";"                            14";"                            13";"                             8";"                            14"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            11";"                             7";"                             6";"                             7";"                             4";"                             5";"                             6";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             3";"                             3";"                             2";"                             1";"                             2";"                             1";"                             1";"                             2";"                             2"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             8";"                             5";"                             4";"                             5";"                             3";"                             4";"                             4";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             7";"                             6";"                             4";"                             5";"                             7";"                             8";"                             6";"                             4";"                             6"
"124 Andre henlæggelser (konto 406)";"";"                             1";"                             0";"                             1";"                             4";"                            16";"                             7";"                             0";"                             1";"                             6"
"137 Ekstraordinære udgifter i alt";"";"                           125";"                           113";"                           104";"                           114";"                           135";"                            41";"                            30";"                            32";"                           102"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           102";"                            84";"                            83";"                            69";"                            55";"                            13";"                            13";"                             3";"                            60"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             8";"                             7";"                             6";"                             7";"                             3";"                             2";"                             2";"                             6"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             1";"                             3";"                             5";"                            25";"                            51";"                             8";"                             2";"                             0";"                            20"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             1";"                             3";"                             1"
"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             3";"                             7";"                             4";"                             5";"                            10";"                             4"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -2";"                            -4";"                            -3";"                            -4";"                            -7";"                            -3"
"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1";"                             1";"                             1";"                             1"
"130.1 Afholdte udgifter";"";"                             7";"                             6";"                             5";"                             6";"                            10";"                             7";"                             5";"                             3";"                             7"
