"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"Region";" ";" ";"                            14";"                            19";"                            36";"                            94";"                           191";"                           341";"                           431";"                           570";"                           164"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           244";"                           261";"                           251";"                           223";"                           193";"                           191";"                           196";"                           174";"                           219"
;"106 Ejendomsskatter";"";"                            51";"                            59";"                            55";"                            53";"                            48";"                            56";"                            48";"                            45";"                            52"
;"107 Vandafgift";"";"                            41";"                            42";"                            45";"                            41";"                            44";"                            35";"                            34";"                            17";"                            41"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            19";"                            23";"                            24";"                            25";"                            24";"                            26";"                            26";"                            25";"                            24"
;"110 Forsikringer";"";"                            11";"                            12";"                            12";"                            13";"                            14";"                            12";"                            13";"                            11";"                            13"
;"111 Afdelingens energiforbrug";"";"                            18";"                            17";"                            18";"                            21";"                            24";"                            20";"                            30";"                            29";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            45";"                            51";"                            43";"                            44";"                            38";"                            41";"                            46";"                            47";"                            43"
;"112.1 Administrationsbidrag";"";"                            43";"                            50";"                            41";"                            42";"                            37";"                            39";"                            44";"                            45";"                            41"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            58";"                            57";"                            54";"                            26";"                             1";"                             0";"                             0";"                             0";"                            24"
;"119.9 Variable udgifter i alt";"";"                           122";"                           129";"                           139";"                           131";"                           137";"                           131";"                           135";"                           132";"                           134"
;"114 Renholdelse";"";"                            66";"                            76";"                            77";"                            74";"                            72";"                            71";"                            75";"                            74";"                            74"
;"115 Almindelig vedligeholdelse";"";"                            41";"                            33";"                            40";"                            34";"                            36";"                            33";"                            31";"                            23";"                            35"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            94";"                           113";"                           111";"                            95";"                            99";"                            78";"                            83";"                            51";"                            97"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -94";"                          -113";"                          -111";"                           -95";"                           -98";"                           -76";"                           -82";"                           -49";"                           -96"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1"
