"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            15";"                            20";"                            38";"                            88";"                           186";"                           341";"                           471";"                           672";"                           668";"                           187"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           304";"                           338";"                           313";"                           272";"                           224";"                           241";"                           249";"                           215";"                           195";"                           267"
;"106 Ejendomsskatter";"";"                            76";"                            89";"                            83";"                            77";"                            67";"                            86";"                            71";"                            57";"                            68";"                            77"
;"107 Vandafgift";"";"                            32";"                            39";"                            43";"                            39";"                            32";"                            27";"                            30";"                            14";"                             6";"                            34"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            27";"                            30";"                            28";"                            28";"                            25";"                            30";"                            30";"                            27";"                            22";"                            28"
;"110 Forsikringer";"";"                            17";"                            18";"                            18";"                            16";"                            18";"                            18";"                            18";"                            16";"                            14";"                            17"
;"111 Afdelingens energiforbrug";"";"                            19";"                            19";"                            20";"                            22";"                            23";"                            23";"                            33";"                            35";"                            29";"                            23"
;"112 Bidrag til boligorganisationen";"";"                            65";"                            74";"                            61";"                            62";"                            57";"                            58";"                            67";"                            67";"                            58";"                            62"
;"112.1 Administrationsbidrag";"";"                            61";"                            69";"                            56";"                            57";"                            51";"                            54";"                            62";"                            61";"                            52";"                            57"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             3";"                             4";"                             4";"                             2";"                             4";"                             4";"                             5";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            68";"                            68";"                            60";"                            28";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           129";"                           149";"                           158";"                           152";"                           145";"                           144";"                           157";"                           150";"                           107";"                           149"
;"114 Renholdelse";"";"                            88";"                           103";"                           101";"                            99";"                            96";"                            95";"                           107";"                            96";"                            64";"                            98"
;"115 Almindelig vedligeholdelse";"";"                            23";"                            24";"                            33";"                            28";"                            25";"                            24";"                            26";"                            24";"                            25";"                            27"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           142";"                           187";"                           161";"                           143";"                           126";"                           151";"                           142";"                           106";"                            56";"                           144"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -142";"                          -187";"                          -160";"                          -143";"                          -126";"                          -150";"                          -141";"                          -104";"                           -55";"                          -143"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            16";"                            20";"                            19";"                            13";"                            14";"                            13";"                            14";"                            13";"                             4";"                            15"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -16";"                           -20";"                           -18";"                           -13";"                           -13";"                           -13";"                           -14";"                           -12";"                            -4";"                           -14"
;"118 Særlige aktiviteter";"";"                            10";"                            12";"                            13";"                            15";"                            13";"                            15";"                            12";"                            17";"                             6";"                            13"
;"119 Diverse udgifter";"";"                             8";"                             9";"                             9";"                            11";"                            11";"                             9";"                            11";"                            11";"                            11";"                            10"
;"124.8 Henlæggelser i alt";"";"                           243";"                           264";"                           253";"                           222";"                           228";"                           211";"                           197";"                           173";"                           127";"                           226"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           211";"                           225";"                           204";"                           175";"                           174";"                           179";"                           173";"                           152";"                           114";"                           184"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            11";"                             9";"                            12";"                            10";"                             9";"                            10";"                            11";"                             8";"                             6";"                            10"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            22";"                            11";"                             9";"                             9";"                             6";"                             8";"                             8";"                             3";"                            10"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             9";"                             4";"                             2";"                             3";"                             1";"                             2";"                             2";"                             0";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            13";"                             7";"                             7";"                             6";"                             4";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             7";"                             4";"                             3";"                             4";"                             2";"                             3";"                             3";"                             3";"                             4"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             1";"                            23";"                            24";"                            32";"                            13";"                             3";"                             1";"                             1";"                            18"
;"137 Ekstraordinære udgifter i alt";"";"                           130";"                           130";"                           142";"                           180";"                           238";"                           100";"                            55";"                            32";"                            27";"                           150"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           101";"                            87";"                            95";"                            97";"                            75";"                            40";"                            22";"                             4";"                             1";"                            72"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             6";"                            10";"                            13";"                            14";"                            15";"                             7";"                             5";"                             4";"                             1";"                            11"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             8";"                             8";"                            16";"                            44";"                           114";"                            25";"                             7";"                             1";"                             0";"                            41"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             6";"                             6";"                             5";"                             5";"                             6";"                             8";"                             5";"                             4";"                             2";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -5";"                            -3";"                            -3";"                            -4";"                            -3";"                            -3";"                            -2";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             2";"                             2";"                             3";"                             1";"                             0";"                             0";"                             8";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            21";"                            10";"                            13";"                            12";"                            10";"                            10";"                             3";"                             0";"                            12"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             4";"                             3";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             2";"                             5";"                             6";"                            13";"                             6";"                             6";"                            12";"                            13";"                             7"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             2";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -1";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             4";"                             5";"                             9";"                             2";"                             1";"                             0";"                             3"
;"139 Udgifter i alt";"";"                           820";"                           900";"                           904";"                           914";"                         1.021";"                         1.037";"                         1.130";"                         1.242";"                         1.124";"                           979"
;"140 Overskud i alt";"";"                            60";"                            42";"                            40";"                            38";"                            45";"                            33";"                            50";"                            41";"                            71";"                            43"
;"140.1 Afvikling af opsamlet underskud";"";"                             8";"                             6";"                            14";"                             8";"                             9";"                             4";"                            10";"                             1";"                             3";"                             9"
;"140.2 Henlæggelser";"";"                            52";"                            36";"                            26";"                            30";"                            36";"                            29";"                            41";"                            39";"                            68";"                            34"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           881";"                           943";"                           944";"                           953";"                         1.065";"                         1.070";"                         1.180";"                         1.283";"                         1.195";"                         1.022"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                           103";"                            46";"                            51";"                            74";"                           223";"                           357";"                           432";"                           610";"                           635";"                           270"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           268";"                           255";"                           238";"                           223";"                           187";"                           191";"                           189";"                           171";"                           148";"                           200"
;"106 Ejendomsskatter";"";"                            33";"                            44";"                            36";"                            36";"                            41";"                            48";"                            28";"                            21";"                            29";"                            38"
;"107 Vandafgift";"";"                            44";"                            33";"                            27";"                            39";"                            28";"                            23";"                            26";"                             8";"                             2";"                            26"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            30";"                            30";"                            28";"                            26";"                            26";"                            30";"                            29";"                            27";"                            22";"                            28"
;"110 Forsikringer";"";"                            16";"                            15";"                            16";"                            17";"                            18";"                            16";"                            16";"                            14";"                            15";"                            16"
;"111 Afdelingens energiforbrug";"";"                            25";"                            17";"                            16";"                            23";"                            21";"                            14";"                            25";"                            36";"                            25";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            69";"                            62";"                            58";"                            58";"                            53";"                            60";"                            64";"                            64";"                            55";"                            59"
;"112.1 Administrationsbidrag";"";"                            62";"                            57";"                            54";"                            53";"                            48";"                            56";"                            60";"                            59";"                            50";"                            54"
;"112.2 Dispositionsfond";"";"                             6";"                             4";"                             4";"                             4";"                             4";"                             2";"                             3";"                             3";"                             4";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            52";"                            53";"                            56";"                            23";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           179";"                           125";"                           130";"                           150";"                           137";"                           130";"                           142";"                           131";"                           106";"                           135"
;"114 Renholdelse";"";"                            99";"                            74";"                            81";"                            92";"                            86";"                            84";"                            89";"                            81";"                            72";"                            85"
;"115 Almindelig vedligeholdelse";"";"                            64";"                            38";"                            27";"                            31";"                            32";"                            27";"                            27";"                            30";"                            27";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             6";"                             0";"                             0";"                             5";"                             1";"                             0";"                             2"
;"116.1 Afholdte udgifter";"";"                            60";"                           108";"                           108";"                           110";"                           101";"                           126";"                           113";"                            88";"                            55";"                           109"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -60";"                          -108";"                          -108";"                          -104";"                          -101";"                          -125";"                          -108";"                           -87";"                           -55";"                          -108"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            20";"                            19";"                            17";"                            14";"                            16";"                            16";"                            17";"                            15";"                             5";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -19";"                           -16";"                           -14";"                           -16";"                           -16";"                           -17";"                           -15";"                            -5";"                           -16"
;"118 Særlige aktiviteter";"";"                             8";"                             7";"                            15";"                            15";"                            12";"                            11";"                            12";"                            11";"                             3";"                            12"
