"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            21";"                            33";"                            79";"                           172";"                           309";"                           379";"                           447";"                           137"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           205";"                           210";"                           205";"                           180";"                           158";"                           167";"                           163";"                           132";"                           180"
"106 Ejendomsskatter";"";"                            35";"                            34";"                            30";"                            30";"                            28";"                            33";"                            28";"                            22";"                            30"
"107 Vandafgift";"";"                            30";"                            31";"                            33";"                            33";"                            33";"                            30";"                            24";"                            11";"                            31"
"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
"109 Renovation";"";"                            19";"                            21";"                            22";"                            21";"                            22";"                            22";"                            23";"                            21";"                            22"
"110 Forsikringer";"";"                            10";"                            11";"                            11";"                            12";"                            13";"                            12";"                            12";"                            10";"                            12"
"111 Afdelingens energiforbrug";"";"                            16";"                            16";"                            17";"                            20";"                            23";"                            25";"                            29";"                            26";"                            21"
"112 Bidrag til boligorganisationen";"";"                            44";"                            46";"                            41";"                            40";"                            37";"                            42";"                            46";"                            43";"                            41"
"112.1 Administrationsbidrag";"";"                            42";"                            45";"                            39";"                            39";"                            36";"                            41";"                            44";"                            41";"                            39"
"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            51";"                            52";"                            51";"                            24";"                             1";"                             0";"                             0";"                             0";"                            23"
"119.9 Variable udgifter i alt";"";"                           113";"                           113";"                           119";"                           116";"                           115";"                           119";"                           111";"                           102";"                           116"
"114 Renholdelse";"";"                            60";"                            65";"                            66";"                            63";"                            63";"                            65";"                            67";"                            57";"                            64"
"115 Almindelig vedligeholdelse";"";"                            37";"                            33";"                            36";"                            34";"                            34";"                            32";"                            29";"                            25";"                            33"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             0";"                             2";"                             1"
"116.1 Afholdte udgifter";"";"                            74";"                            84";"                            83";"                            70";"                            66";"                            66";"                            58";"                            28";"                            71"
"116.2 Heraf dækkes af henlæggelser";"";"                           -74";"                           -83";"                           -83";"                           -70";"                           -66";"                           -65";"                           -58";"                           -26";"                           -70"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            20";"                            23";"                            21";"                            20";"                            19";"                            19";"                            15";"                             7";"                            19"
"117.2 Heraf dækkes af henlæggelser";"";"                           -19";"                           -22";"                           -20";"                           -19";"                           -17";"                           -17";"                           -14";"                            -7";"                           -18"
"118 Særlige aktiviteter";"";"                             8";"                             8";"                            10";"                            11";"                             8";"                            14";"                             8";"                            10";"                            10"
"119 Diverse udgifter";"";"                             7";"                             6";"                             6";"                             7";"                             7";"                             6";"                             7";"                             8";"                             7"
"124.8 Henlæggelser i alt";"";"                           116";"                           119";"                           117";"                           105";"                           106";"                            94";"                            87";"                            73";"                           106"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            90";"                            91";"                            91";"                            80";"                            75";"                            67";"                            68";"                            54";"                            80"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            12";"                            14";"                            14";"                            12";"                            14";"                            10";"                             8";"                            13"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            11";"                             7";"                             5";"                             6";"                             4";"                             5";"                             7";"                             6"
"122.1 Fælleskonto (konto 403)";"";"                             2";"                             3";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                             8";"                             5";"                             4";"                             4";"                             3";"                             5";"                             6";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             4";"                             3";"                             4";"                             5";"                             5";"                             3";"                             4";"                             4"
"124 Andre henlæggelser (konto 406)";"";"                             2";"                             0";"                             3";"                             2";"                             9";"                             4";"                             0";"                             1";"                             4"
"137 Ekstraordinære udgifter i alt";"";"                           118";"                            96";"                            85";"                            93";"                            92";"                            31";"                            26";"                            25";"                            80"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            97";"                            70";"                            69";"                            54";"                            36";"                             6";"                             8";"                             1";"                            47"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             7";"                             8";"                             5";"                             5";"                             3";"                             3";"                             1";"                             5"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             1";"                            20";"                            29";"                             3";"                             1";"                             0";"                            12"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             3";"                             4";"                             2";"                             3";"                             5";"                             1";"                             1";"                             0";"                             3"
"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             2";"                             2";"                             3";"                             6";"                             1"
"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             2";"                             5";"                             3";"                             4";"                             7";"                             3"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -2";"                            -1"
"130 Tab ved fraflytning";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1"
"130.1 Afholdte udgifter";"";"                             5";"                             4";"                             3";"                             4";"                             6";"                             6";"                             3";"                             2";"                             4"
"130.2 Heraf dækkes af henlæggelser";"";"                            -5";"                            -4";"                            -2";"                            -3";"                            -4";"                            -4";"                            -2";"                            -1";"                            -3"
"131 Andre renter";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             5";"                             1"
"132 Ydelser vedr. driftsstøtte";"";"                            11";"                            11";"                             2";"                             4";"                             3";"                             4";"                             4";"                             2";"                             4"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             1";"                             1";"                             2";"                             5";"                             4";"                             4";"                             2"
"134 Korrektion vedr. tidligere år";"";"                             1";"                             1";"                             1";"                             3";"                             3";"                             4";"                             2";"                             6";"                             2"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0"
"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
"139 Udgifter i alt";"";"                           559";"                           559";"                           560";"                           574";"                           643";"                           720";"                           766";"                           780";"                           619"
"140 Overskud i alt";"";"                            22";"                            19";"                            16";"                            15";"                            11";"                            11";"                            19";"                            27";"                            15"
"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             3";"                             3";"                             3";"                             3";"                             3";"                             3";"                             6";"                             3"
"140.2 Henlæggelser";"";"                            19";"                            15";"                            13";"                            12";"                             8";"                             8";"                            15";"                            20";"                            12"
"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"150 Udgifter og evt. overskud i alt";"";"                           580";"                           578";"                           575";"                           589";"                           654";"                           731";"                           785";"                           807";"                           634"

