"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            11";"                            23";"                            34";"                            79";"                           171";"                           315";"                           387";"                           485";"                           142"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           222";"                           222";"                           217";"                           190";"                           164";"                           175";"                           167";"                           135";"                           188"
"106 Ejendomsskatter";"";"                            39";"                            35";"                            32";"                            32";"                            29";"                            36";"                            28";"                            23";"                            32"
"107 Vandafgift";"";"                            37";"                            34";"                            36";"                            35";"                            34";"                            33";"                            26";"                            11";"                            33"
"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
"109 Renovation";"";"                            20";"                            22";"                            22";"                            23";"                            23";"                            24";"                            23";"                            21";"                            22"
"110 Forsikringer";"";"                            11";"                            11";"                            11";"                            12";"                            13";"                            12";"                            12";"                            10";"                            12"
"111 Afdelingens energiforbrug";"";"                            18";"                            17";"                            18";"                            21";"                            24";"                            26";"                            31";"                            27";"                            22"
"112 Bidrag til boligorganisationen";"";"                            45";"                            48";"                            43";"                            43";"                            39";"                            44";"                            48";"                            44";"                            43"
"112.1 Administrationsbidrag";"";"                            43";"                            47";"                            42";"                            41";"                            38";"                            42";"                            46";"                            42";"                            41"
"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            53";"                            54";"                            53";"                            25";"                             1";"                             0";"                             0";"                             0";"                            24"
"119.9 Variable udgifter i alt";"";"                           118";"                           120";"                           126";"                           121";"                           122";"                           127";"                           125";"                           108";"                           122"
"114 Renholdelse";"";"                            64";"                            68";"                            71";"                            68";"                            68";"                            69";"                            70";"                            61";"                            68"
"115 Almindelig vedligeholdelse";"";"                            39";"                            36";"                            37";"                            33";"                            35";"                            34";"                            31";"                            25";"                            34"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             3";"                             1";"                             1";"                             1"
"116.1 Afholdte udgifter";"";"                            88";"                            86";"                            93";"                            84";"                            77";"                            74";"                            71";"                            38";"                            81"
"116.2 Heraf dækkes af henlæggelser";"";"                           -88";"                           -86";"                           -92";"                           -84";"                           -77";"                           -71";"                           -71";"                           -37";"                           -80"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            19";"                            22";"                            21";"                            20";"                            19";"                            18";"                            16";"                             8";"                            19"
