"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            15";"                            20";"                            37";"                            87";"                           183";"                           340";"                           475";"                           675";"                           694";"                           188"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           305";"                           338";"                           314";"                           271";"                           224";"                           242";"                           250";"                           217";"                           195";"                           267"
;"106 Ejendomsskatter";"";"                            76";"                            90";"                            83";"                            78";"                            68";"                            87";"                            72";"                            59";"                            67";"                            77"
;"107 Vandafgift";"";"                            32";"                            39";"                            43";"                            38";"                            33";"                            27";"                            30";"                            14";"                             5";"                            34"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            26";"                            30";"                            28";"                            27";"                            26";"                            30";"                            30";"                            27";"                            22";"                            28"
;"110 Forsikringer";"";"                            19";"                            18";"                            17";"                            16";"                            17";"                            18";"                            18";"                            15";"                            14";"                            17"
;"111 Afdelingens energiforbrug";"";"                            18";"                            18";"                            20";"                            21";"                            22";"                            22";"                            32";"                            34";"                            28";"                            22"
;"112 Bidrag til boligorganisationen";"";"                            65";"                            75";"                            61";"                            63";"                            57";"                            58";"                            68";"                            67";"                            58";"                            62"
;"112.1 Administrationsbidrag";"";"                            61";"                            70";"                            58";"                            58";"                            52";"                            55";"                            63";"                            62";"                            53";"                            58"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             3";"                             4";"                             4";"                             2";"                             4";"                             4";"                             5";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            68";"                            68";"                            61";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            26"
;"119.9 Variable udgifter i alt";"";"                           128";"                           147";"                           156";"                           152";"                           146";"                           147";"                           158";"                           149";"                           113";"                           149"
;"114 Renholdelse";"";"                            89";"                           104";"                           102";"                           100";"                            98";"                            96";"                           107";"                            96";"                            66";"                            99"
;"115 Almindelig vedligeholdelse";"";"                            20";"                            20";"                            31";"                            25";"                            23";"                            25";"                            25";"                            22";"                            26";"                            25"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2";"                             4";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           146";"                           179";"                           173";"                           149";"                           146";"                           140";"                           152";"                           118";"                            69";"                           151"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -146";"                          -177";"                          -173";"                          -149";"                          -145";"                          -138";"                          -150";"                          -115";"                           -67";"                          -150"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            14";"                            17";"                            16";"                            12";"                            14";"                            11";"                            13";"                            11";"                             5";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -17";"                           -15";"                           -12";"                           -13";"                           -11";"                           -13";"                           -11";"                            -5";"                           -13"
