"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            20";"                            28";"                            43";"                            70";"                           162";"                           318";"                           438";"                           582";"                           618";"                           175"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           273";"                           281";"                           266";"                           227";"                           189";"                           222";"                           214";"                           180";"                           171";"                           226"
"106 Ejendomsskatter";"";"                            58";"                            54";"                            50";"                            49";"                            45";"                            63";"                            48";"                            35";"                            37";"                            49"
"107 Vandafgift";"";"                            28";"                            30";"                            32";"                            29";"                            22";"                            27";"                            24";"                            12";"                             4";"                            25"
"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"109 Renovation";"";"                            31";"                            32";"                            30";"                            29";"                            29";"                            31";"                            31";"                            27";"                            27";"                            30"
"110 Forsikringer";"";"                            17";"                            16";"                            16";"                            15";"                            16";"                            16";"                            16";"                            13";"                            12";"                            15"
"111 Afdelingens energiforbrug";"";"                            16";"                            18";"                            18";"                            20";"                            21";"                            24";"                            29";"                            30";"                            26";"                            21"
"112 Bidrag til boligorganisationen";"";"                            63";"                            68";"                            61";"                            60";"                            56";"                            62";"                            67";"                            63";"                            65";"                            61"
"112.1 Administrationsbidrag";"";"                            59";"                            63";"                            57";"                            55";"                            51";"                            58";"                            61";"                            58";"                            59";"                            56"
"112.2 Dispositionsfond";"";"                             3";"                             5";"                             3";"                             3";"                             3";"                             3";"                             4";"                             4";"                             4";"                             4"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            60";"                            63";"                            59";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            25"
"119.9 Variable udgifter i alt";"";"                           124";"                           137";"                           140";"                           139";"                           135";"                           139";"                           144";"                           131";"                           124";"                           137"
"114 Renholdelse";"";"                            88";"                            97";"                            95";"                            94";"                            93";"                            94";"                           100";"                            84";"                            72";"                            93"
"115 Almindelig vedligeholdelse";"";"                            15";"                            19";"                            24";"                            21";"                            21";"                            20";"                            21";"                            21";"                            24";"                            21"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             2";"                             1";"                             2";"                             0";"                             1";"                             2";"                             1";"                             3";"                             1"
"116.1 Afholdte udgifter";"";"                           239";"                           166";"                           161";"                           135";"                           153";"                           150";"                           158";"                           126";"                            68";"                           149"
"116.2 Heraf dækkes af henlæggelser";"";"                          -239";"                          -165";"                          -160";"                          -134";"                          -152";"                          -149";"                          -156";"                          -125";"                           -65";"                          -148"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"117.1 Afholdte udgifter";"";"                            14";"                            18";"                            17";"                            16";"                            15";"                            13";"                            17";"                            13";"                             8";"                            15"
"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -18";"                           -17";"                           -16";"                           -15";"                           -13";"                           -17";"                           -13";"                            -8";"                           -15"
"118 Særlige aktiviteter";"";"                            10";"                            11";"                            13";"                            15";"                            12";"                            15";"                            11";"                            16";"                            11";"                            13"
"119 Diverse udgifter";"";"                            10";"                             8";"                             7";"                             7";"                             8";"                             8";"                            10";"                            10";"                            14";"                             8"
"124.8 Henlæggelser i alt";"";"                           309";"                           275";"                           273";"                           250";"                           247";"                           237";"                           240";"                           214";"                           128";"                           248"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           269";"                           242";"                           219";"                           201";"                           177";"                           200";"                           194";"                           159";"                           112";"                           198"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                            10";"                            10";"                             8";"                             8";"                             8";"                            10";"                             9";"                             9";"                             9"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            12";"                            10";"                             7";"                             8";"                             8";"                             4";"                             6";"                             7";"                             3";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             1";"                             0";"                             1";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1";"                             1"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            11";"                             9";"                             6";"                             6";"                             6";"                             4";"                             5";"                             6";"                             3";"                             6"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             2";"                             3";"                             3";"                             4";"                             3";"                             2";"                             2";"                             1";"                             2";"                             3"
"124 Andre henlæggelser (konto 406)";"";"                            19";"                            12";"                            34";"                            29";"                            51";"                            22";"                            28";"                            38";"                             2";"                            31"
"137 Ekstraordinære udgifter i alt";"";"                           165";"                           183";"                           186";"                           218";"                           269";"                           114";"                            67";"                            37";"                            34";"                           182"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           114";"                           119";"                           107";"                           109";"                            77";"                            42";"                            26";"                            11";"                             3";"                            82"
