"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            17";"                            25";"                            41";"                            76";"                           172";"                           315";"                           408";"                           530";"                           262";"                           148"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           245";"                           248";"                           241";"                           209";"                           185";"                           194";"                           185";"                           150";"                            90";"                           209"
"106 Ejendomsskatter";"";"                            46";"                            43";"                            39";"                            39";"                            36";"                            43";"                            33";"                            27";"                            12";"                            38"
"107 Vandafgift";"";"                            40";"                            39";"                            41";"                            39";"                            38";"                            34";"                            29";"                            11";"                             4";"                            37"
"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
"109 Renovation";"";"                            21";"                            24";"                            24";"                            24";"                            25";"                            25";"                            25";"                            23";"                            12";"                            24"
"110 Forsikringer";"";"                            11";"                            12";"                            12";"                            13";"                            15";"                            13";"                            12";"                            11";"                             9";"                            13"
"111 Afdelingens energiforbrug";"";"                            18";"                            18";"                            19";"                            23";"                            26";"                            30";"                            32";"                            30";"                            15";"                            24"
"112 Bidrag til boligorganisationen";"";"                            51";"                            53";"                            47";"                            46";"                            43";"                            48";"                            53";"                            48";"                            37";"                            47"
"112.1 Administrationsbidrag";"";"                            49";"                            52";"                            46";"                            44";"                            42";"                            47";"                            50";"                            46";"                            35";"                            45"
"112.2 Dispositionsfond";"";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            57";"                            58";"                            57";"                            26";"                             1";"                             0";"                             0";"                             0";"                             0";"                            26"
"119.9 Variable udgifter i alt";"";"                           136";"                           141";"                           145";"                           141";"                           142";"                           142";"                           143";"                           126";"                            94";"                           141"
"114 Renholdelse";"";"                            80";"                            82";"                            85";"                            81";"                            80";"                            82";"                            84";"                            72";"                            60";"                            81"
"115 Almindelig vedligeholdelse";"";"                            39";"                            40";"                            39";"                            37";"                            39";"                            38";"                            34";"                            30";"                            18";"                            38"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             2";"                             0";"                             1";"                             1";"                             1"
"116.1 Afholdte udgifter";"";"                           113";"                           109";"                           110";"                           107";"                            88";"                            95";"                            88";"                            51";"                             1";"                            98"
"116.2 Heraf dækkes af henlæggelser";"";"                          -113";"                          -108";"                          -109";"                          -106";"                           -87";"                           -94";"                           -87";"                           -51";"                             0";"                           -98"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             0";"                             2";"                             1";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            23";"                            24";"                            23";"                            21";"                            20";"                            20";"                            20";"                            11";"                             1";"                            21"
"117.2 Heraf dækkes af henlæggelser";"";"                           -22";"                           -23";"                           -22";"                           -21";"                           -18";"                           -19";"                           -19";"                           -10";"                            -1";"                           -20"
"118 Særlige aktiviteter";"";"                             9";"                            10";"                            13";"                            14";"                            12";"                            12";"                            15";"                            14";"                             4";"                            13"
"119 Diverse udgifter";"";"                             7";"                             6";"                             7";"                             8";"                             9";"                             7";"                             9";"                             9";"                            11";"                             8"
"124.8 Henlæggelser i alt";"";"                           158";"                           151";"                           142";"                           136";"                           143";"                           131";"                           113";"                            86";"                            66";"                           137"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           127";"                           118";"                           112";"                           103";"                            94";"                            91";"                            89";"                            65";"                            36";"                           101"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             9";"                            14";"                            16";"                            16";"                            13";"                            16";"                            13";"                             8";"                            13";"                            14"
"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            11";"                             7";"                             6";"                             7";"                             4";"                             5";"                             7";"                            12";"                             7"
"122.1 Fælleskonto (konto 403)";"";"                             3";"                             4";"                             2";"                             1";"                             2";"                             1";"                             1";"                             2";"                             1";"                             2"
"122.2 Indvendig vedligeholdelse (konto 404)";"";"                            10";"                             7";"                             5";"                             5";"                             5";"                             4";"                             4";"                             5";"                            11";"                             5"
"123 Tab ved fraflytninger mv. (konto 405)";"";"                             8";"                             8";"                             5";"                             7";"                             8";"                             9";"                             6";"                             4";"                             5";"                             7"
"124 Andre henlæggelser (konto 406)";"";"                             0";"                             0";"                             2";"                             5";"                            21";"                            10";"                             1";"                             1";"                             0";"                             7"
"137 Ekstraordinære udgifter i alt";"";"                           127";"                           121";"                           107";"                           123";"                           150";"                            47";"                            37";"                            36";"                            61";"                           110"
"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           100";"                            89";"                            83";"                            68";"                            53";"                            15";"                            15";"                             3";"                             0";"                            60"
"126 Afskrivning på forbedringsarbejder m.v.";"";"                             4";"                             8";"                             8";"                             7";"                             7";"                             3";"                             5";"                             2";"                             0";"                             7"
"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             4";"                             6";"                            32";"                            60";"                             9";"                             2";"                             0";"                             0";"                            24"
"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"129 Tab ved lejelejlighed m.v.";"";"                             1";"                             1";"                             1";"                             3";"                             4";"                             1";"                             2";"                             4";"                             0";"                             2"
"129.1 Afholdte udgifter";"";"                             2";"                             3";"                             3";"                             6";"                            10";"                             7";"                             6";"                            16";"                            67";"                             6"
"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -3";"                            -7";"                            -6";"                            -5";"                           -12";"                           -67";"                            -4"
"130 Tab ved fraflytning";"";"                             1";"                             1";"                             1";"                             2";"                             3";"                             2";"                             1";"                             1";"                             0";"                             2"
"130.1 Afholdte udgifter";"";"                             8";"                             7";"                             6";"                             8";"                            11";"                            10";"                             6";"                             4";"                             0";"                             8"
"130.2 Heraf dækkes af henlæggelser";"";"                            -7";"                            -6";"                            -5";"                            -6";"                            -8";"                            -8";"                            -5";"                            -3";"                             0";"                            -6"
"131 Andre renter";"";"                             3";"                             3";"                             1";"                             2";"                             3";"                             1";"                             1";"                            12";"                            60";"                             2"
"132 Ydelser vedr. driftsstøtte";"";"                            11";"                            11";"                             3";"                             3";"                             4";"                             5";"                             5";"                             1";"                             0";"                             5"
"133 Afvikling af underskud og underfinansiering i alt";"";"                             3";"                             3";"                             2";"                             2";"                             5";"                             8";"                             4";"                             8";"                             0";"                             4"
"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             1";"                             3";"                             6";"                             2";"                             2";"                             4";"                             0";"                             3"
"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0"
