"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            17";"                            25";"                            36";"                            74";"                           171";"                           317";"                           419";"                           541";"                           494";"                           149"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           261";"                           265";"                           256";"                           221";"                           191";"                           206";"                           203";"                           166";"                           185";"                           221"
"106 Ejendomsskatter";"";"                            51";"                            48";"                            44";"                            43";"                            40";"                            48";"                            39";"                            29";"                            48";"                            42"
"107 Vandafgift";"";"                            35";"                            36";"                            37";"                            36";"                            31";"                            31";"                            27";"                            11";"                             6";"                            33"
"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             0";"                             1"
"109 Renovation";"";"                            25";"                            27";"                            25";"                            24";"                            25";"                            25";"                            26";"                            23";"                            20";"                            25"
"110 Forsikringer";"";"                            16";"                            14";"                            14";"                            14";"                            16";"                            15";"                            15";"                            12";"                            14";"                            15"
"111 Afdelingens energiforbrug";"";"                            19";"                            20";"                            21";"                            24";"                            27";"                            31";"                            35";"                            34";"                            45";"                            25"
"112 Bidrag til boligorganisationen";"";"                            56";"                            61";"                            55";"                            52";"                            50";"                            53";"                            60";"                            57";"                            52";"                            54"
"112.1 Administrationsbidrag";"";"                            55";"                            59";"                            53";"                            50";"                            48";"                            51";"                            58";"                            54";"                            50";"                            52"
"112.2 Dispositionsfond";"";"                             1";"                             2";"                             1";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            58";"                            60";"                            59";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
"119.9 Variable udgifter i alt";"";"                           146";"                           143";"                           147";"                           143";"                           143";"                           148";"                           144";"                           130";"                           113";"                           144"
"114 Renholdelse";"";"                            83";"                            85";"                            87";"                            83";"                            82";"                            85";"                            89";"                            75";"                            71";"                            84"
"115 Almindelig vedligeholdelse";"";"                            44";"                            40";"                            37";"                            35";"                            36";"                            38";"                            32";"                            29";"                            31";"                            36"
