"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            14";"                            20";"                            38";"                            87";"                           187";"                           343";"                           470";"                           667";"                           671";"                           185"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           312";"                           344";"                           318";"                           279";"                           230";"                           245";"                           256";"                           220";"                           202";"                           273"
;"106 Ejendomsskatter";"";"                            77";"                            90";"                            84";"                            79";"                            68";"                            85";"                            71";"                            59";"                            69";"                            77"
;"107 Vandafgift";"";"                            33";"                            40";"                            45";"                            43";"                            36";"                            29";"                            32";"                            15";"                             5";"                            37"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            30";"                            33";"                            29";"                            28";"                            26";"                            31";"                            31";"                            28";"                            23";"                            28"
;"110 Forsikringer";"";"                            17";"                            18";"                            18";"                            17";"                            19";"                            18";"                            18";"                            16";"                            14";"                            18"
;"111 Afdelingens energiforbrug";"";"                            19";"                            19";"                            21";"                            22";"                            23";"                            23";"                            34";"                            36";"                            30";"                            24"
;"112 Bidrag til boligorganisationen";"";"                            69";"                            76";"                            62";"                            62";"                            57";"                            59";"                            69";"                            67";"                            59";"                            63"
;"112.1 Administrationsbidrag";"";"                            60";"                            69";"                            56";"                            56";"                            51";"                            54";"                            62";"                            60";"                            53";"                            57"
;"112.2 Dispositionsfond";"";"                             5";"                             6";"                             4";"                             4";"                             4";"                             3";"                             5";"                             5";"                             5";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            67";"                            68";"                            60";"                            28";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           134";"                           151";"                           160";"                           154";"                           148";"                           150";"                           155";"                           146";"                           104";"                           151"
;"114 Renholdelse";"";"                            90";"                           102";"                           101";"                            97";"                            96";"                            95";"                           105";"                            94";"                            64";"                            97"
;"115 Almindelig vedligeholdelse";"";"                            25";"                            26";"                            35";"                            31";"                            28";"                            27";"                            25";"                            22";"                            23";"                            29"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             0";"                             2";"                             1";"                             2";"                             1";"                             1"
;"116.1 Afholdte udgifter";"";"                           136";"                           154";"                           178";"                           130";"                           123";"                           138";"                           145";"                           101";"                            47";"                           139"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -136";"                          -154";"                          -177";"                          -129";"                          -123";"                          -136";"                          -144";"                           -99";"                           -46";"                          -139"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            22";"                            26";"                            19";"                            13";"                            13";"                            15";"                            14";"                            13";"                             4";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -22";"                           -26";"                           -19";"                           -13";"                           -13";"                           -14";"                           -14";"                           -13";"                            -4";"                           -16"
;"118 Særlige aktiviteter";"";"                            10";"                            12";"                            13";"                            15";"                            12";"                            15";"                            12";"                            16";"                             4";"                            13"
;"119 Diverse udgifter";"";"                             9";"                            10";"                             9";"                            11";"                            12";"                            10";"                            12";"                            12";"                            10";"                            11"
;"124.8 Henlæggelser i alt";"";"                           226";"                           250";"                           243";"                           205";"                           214";"                           201";"                           192";"                           155";"                           102";"                           214"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           185";"                           204";"                           191";"                           166";"                           160";"                           164";"                           161";"                           127";"                            89";"                           170"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            20";"                            16";"                            13";"                            12";"                            11";"                            17";"                            17";"                            11";"                             7";"                            14"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            22";"                            11";"                             9";"                            10";"                             6";"                             8";"                             8";"                             3";"                            10"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             9";"                             4";"                             2";"                             3";"                             2";"                             2";"                             1";"                             1";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            13";"                             7";"                             6";"                             6";"                             4";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             7";"                             7";"                             4";"                             4";"                             7";"                             4";"                             4";"                             4";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             1";"                             1";"                            23";"                            14";"                            27";"                             9";"                             1";"                             4";"                             1";"                            15"
;"137 Ekstraordinære udgifter i alt";"";"                           132";"                           124";"                           137";"                           176";"                           216";"                            81";"                            50";"                            22";"                            18";"                           140"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            95";"                            84";"                            98";"                            97";"                            74";"                            37";"                            21";"                             3";"                             1";"                            72"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            14";"                             9";"                            12";"                            13";"                            10";"                             6";"                             5";"                             3";"                             1";"                            10"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             7";"                             4";"                             8";"                            40";"                            83";"                            20";"                             6";"                             0";"                             0";"                            31"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -1";"                            -2";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                            10";"                             8";"                             6";"                             5";"                             7";"                             8";"                             6";"                             3";"                             1";"                             6"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -6";"                            -6";"                            -4";"                            -4";"                            -5";"                            -4";"                            -4";"                            -1";"                            -1";"                            -4"
;"131 Andre renter";"";"                             1";"                             1";"                             1";"                             2";"                             5";"                             1";"                             0";"                             1";"                             2";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            21";"                            12";"                            15";"                            32";"                            10";"                            11";"                             4";"                             0";"                            17"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             3";"                             2";"                             1";"                             1";"                             1";"                             2";"                             2";"                             4";"                             4";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             3";"                             3";"                             4";"                             9";"                             6";"                             3";"                             6";"                             9";"                             5"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             3";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -3";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             3";"                             3";"                             3";"                             0";"                             1";"                             1";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           818";"                           889";"                           897";"                           901";"                           996";"                         1.020";"                         1.122";"                         1.210";"                         1.096";"                           963"
