"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            14";"                            20";"                            39";"                            87";"                           178";"                           331";"                           481";"                           681";"                           688";"                           191"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           305";"                           343";"                           314";"                           272";"                           225";"                           252";"                           252";"                           218";"                           198";"                           269"
;"106 Ejendomsskatter";"";"                            77";"                            91";"                            83";"                            79";"                            69";"                            95";"                            75";"                            62";"                            68";"                            79"
;"107 Vandafgift";"";"                            29";"                            38";"                            40";"                            36";"                            31";"                            25";"                            29";"                            14";"                             4";"                            32"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            30";"                            33";"                            31";"                            30";"                            29";"                            33";"                            33";"                            30";"                            25";"                            31"
;"110 Forsikringer";"";"                            21";"                            20";"                            19";"                            17";"                            18";"                            19";"                            19";"                            16";"                            16";"                            18"
;"111 Afdelingens energiforbrug";"";"                            17";"                            17";"                            18";"                            19";"                            19";"                            20";"                            29";"                            29";"                            25";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            65";"                            74";"                            61";"                            63";"                            58";"                            60";"                            68";"                            67";"                            60";"                            63"
;"112.1 Administrationsbidrag";"";"                            60";"                            69";"                            57";"                            58";"                            53";"                            56";"                            63";"                            62";"                            55";"                            58"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             3";"                             3";"                             4";"                             3";"                             4";"                             4";"                             5";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            67";"                            70";"                            62";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           122";"                           141";"                           155";"                           146";"                           145";"                           144";"                           149";"                           149";"                           109";"                           145"
;"114 Renholdelse";"";"                            90";"                           105";"                           105";"                           104";"                           102";"                            96";"                           108";"                            93";"                            67";"                           101"
;"115 Almindelig vedligeholdelse";"";"                            13";"                            14";"                            24";"                            18";"                            19";"                            23";"                            17";"                            16";"                            18";"                            19"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             5";"                             0";"                             2";"                             0";"                             0";"                             3";"                             1";"                             2"
;"116.1 Afholdte udgifter";"";"                           188";"                           180";"                           189";"                           174";"                           153";"                           159";"                           193";"                           137";"                            82";"                           169"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -188";"                          -180";"                          -184";"                          -174";"                          -150";"                          -158";"                          -193";"                          -135";"                           -81";"                          -167"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            14";"                            20";"                            17";"                            13";"                            14";"                            12";"                            13";"                            13";"                             6";"                            14"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -14";"                           -19";"                           -17";"                           -13";"                           -14";"                           -12";"                           -13";"                           -12";"                            -6";"                           -14"
;"118 Særlige aktiviteter";"";"                            10";"                            11";"                            12";"                            15";"                            12";"                            15";"                            13";"                            25";"                            11";"                            13"
;"119 Diverse udgifter";"";"                             9";"                            10";"                             9";"                             9";"                             9";"                             9";"                            11";"                            12";"                            11";"                             9"
;"124.8 Henlæggelser i alt";"";"                           344";"                           326";"                           284";"                           280";"                           265";"                           254";"                           237";"                           198";"                           138";"                           269"
