"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            20";"                            32";"                            81";"                           173";"                           294";"                           359";"                           328";"                           125"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           191";"                           189";"                           183";"                           163";"                           142";"                           153";"                           145";"                           136";"                           163"
"106 Ejendomsskatter";"";"                            29";"                            29";"                            27";"                            27";"                            24";"                            29";"                            24";"                            26";"                            26"
"107 Vandafgift";"";"                            32";"                            32";"                            32";"                            33";"                            33";"                            34";"                            24";"                            19";"                            32"
"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
"109 Renovation";"";"                            17";"                            19";"                            19";"                            19";"                            20";"                            20";"                            21";"                            21";"                            19"
"110 Forsikringer";"";"                            11";"                             7";"                             7";"                             8";"                             8";"                             8";"                             8";"                             9";"                             8"
"111 Afdelingens energiforbrug";"";"                            15";"                            15";"                            15";"                            18";"                            21";"                            23";"                            27";"                            19";"                            19"
"112 Bidrag til boligorganisationen";"";"                            39";"                            40";"                            35";"                            35";"                            33";"                            37";"                            40";"                            42";"                            36"
"112.1 Administrationsbidrag";"";"                            37";"                            39";"                            34";"                            33";"                            31";"                            36";"                            38";"                            40";"                            34"
"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             1";"                             1";"                             2";"                             2";"                             2";"                             1"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            48";"                            48";"                            47";"                            24";"                             1";"                             0";"                             0";"                             0";"                            23"
"119.9 Variable udgifter i alt";"";"                            97";"                           101";"                           107";"                           102";"                            97";"                            99";"                            97";"                            99";"                           101"
"114 Renholdelse";"";"                            51";"                            54";"                            57";"                            54";"                            51";"                            54";"                            57";"                            54";"                            54"
"115 Almindelig vedligeholdelse";"";"                            32";"                            33";"                            34";"                            31";"                            29";"                            28";"                            25";"                            25";"                            31"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1"
"116.1 Afholdte udgifter";"";"                            76";"                            73";"                            75";"                            75";"                            65";"                            57";"                            50";"                            20";"                            69"
"116.2 Heraf dækkes af henlæggelser";"";"                           -76";"                           -73";"                           -74";"                           -74";"                           -65";"                           -57";"                           -49";"                           -19";"                           -68"
"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             0";"                             1"
"117.1 Afholdte udgifter";"";"                            18";"                            19";"                            17";"                            17";"                            15";"                            14";"                            11";"                             6";"                            16"
"117.2 Heraf dækkes af henlæggelser";"";"                           -18";"                           -18";"                           -16";"                           -16";"                           -14";"                           -14";"                           -10";"                            -6";"                           -15"
"118 Særlige aktiviteter";"";"                             7";"                             7";"                             9";"                             9";"                             8";"                             9";"                             7";"                             8";"                             8"
"119 Diverse udgifter";"";"                             6";"                             6";"                             6";"                             6";"                             6";"                             6";"                             7";"                            11";"                             6"
"124.8 Henlæggelser i alt";"";"                            92";"                            96";"                            93";"                            88";"                            84";"                            71";"                            74";"                            91";"                            86"
"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            69";"                            73";"                            73";"                            68";"                            62";"                            52";"                            58";"                            60";"                            66"
"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             7";"                            11";"                            11";"                            13";"                            10";"                            12";"                             8";"                             5";"                            11"
