"Udgifter, gns. pr. kvm pr. år, kr.";;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            17";"                            25";"                            41";"                            74";"                           167";"                           317";"                           412";"                           534";"                           393";"                           148"
"113.9 Offentlige og andre faste udgifter i alt";"";"                           254";"                           256";"                           247";"                           214";"                           189";"                           200";"                           196";"                           157";"                           163";"                           215"
"106 Ejendomsskatter";"";"                            49";"                            46";"                            42";"                            42";"                            38";"                            46";"                            37";"                            28";"                            34";"                            41"
"107 Vandafgift";"";"                            34";"                            36";"                            38";"                            35";"                            35";"                            32";"                            27";"                            10";"                            11";"                            34"
"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             0";"                             1";"                             1"
"109 Renovation";"";"                            25";"                            26";"                            25";"                            24";"                            25";"                            26";"                            26";"                            23";"                            16";"                            25"
"110 Forsikringer";"";"                            12";"                            12";"                            12";"                            13";"                            14";"                            13";"                            13";"                            11";"                            10";"                            13"
"111 Afdelingens energiforbrug";"";"                            19";"                            20";"                            20";"                            23";"                            28";"                            30";"                            35";"                            32";"                            45";"                            25"
"112 Bidrag til boligorganisationen";"";"                            57";"                            57";"                            52";"                            50";"                            47";"                            51";"                            57";"                            53";"                            45";"                            51"
"112.1 Administrationsbidrag";"";"                            54";"                            55";"                            50";"                            48";"                            45";"                            50";"                            55";"                            50";"                            43";"                            49"
"112.2 Dispositionsfond";"";"                             2";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            58";"                            58";"                            57";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            25"
"119.9 Variable udgifter i alt";"";"                           143";"                           145";"                           147";"                           142";"                           140";"                           147";"                           142";"                           127";"                           116";"                           143"
"114 Renholdelse";"";"                            82";"                            85";"                            87";"                            82";"                            80";"                            84";"                            88";"                            74";"                            71";"                            83"
"115 Almindelig vedligeholdelse";"";"                            41";"                            42";"                            39";"                            35";"                            37";"                            38";"                            33";"                            30";"                            32";"                            37"
"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             5";"                             1"
"116.1 Afholdte udgifter";"";"                           107";"                           116";"                           102";"                            98";"                            89";"                           100";"                            97";"                            55";"                            13";"                            96"
"116.2 Heraf dækkes af henlæggelser";"";"                          -106";"                          -115";"                          -101";"                           -97";"                           -88";"                           -98";"                           -96";"                           -54";"                            -9";"                           -95"
