"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            13";"                            19";"                            37";"                            88";"                           192";"                           347";"                           465";"                           659";"                           572";"                           181"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           307";"                           338";"                           316";"                           274";"                           230";"                           239";"                           253";"                           214";"                           198";"                           270"
;"106 Ejendomsskatter";"";"                            72";"                            86";"                            80";"                            75";"                            65";"                            76";"                            67";"                            55";"                            66";"                            73"
;"107 Vandafgift";"";"                            34";"                            42";"                            47";"                            41";"                            38";"                            33";"                            34";"                            14";"                             4";"                            38"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            31";"                            33";"                            29";"                            28";"                            26";"                            31";"                            32";"                            28";"                            23";"                            29"
;"110 Forsikringer";"";"                            21";"                            18";"                            18";"                            18";"                            20";"                            18";"                            18";"                            16";"                            16";"                            19"
;"111 Afdelingens energiforbrug";"";"                            19";"                            19";"                            20";"                            23";"                            24";"                            24";"                            35";"                            36";"                            31";"                            24"
;"112 Bidrag til boligorganisationen";"";"                            64";"                            74";"                            59";"                            60";"                            56";"                            56";"                            66";"                            65";"                            58";"                            60"
;"112.1 Administrationsbidrag";"";"                            58";"                            68";"                            55";"                            55";"                            51";"                            53";"                            61";"                            60";"                            53";"                            56"
;"112.2 Dispositionsfond";"";"                             4";"                             5";"                             3";"                             4";"                             4";"                             3";"                             5";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            66";"                            66";"                            62";"                            29";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           134";"                           147";"                           159";"                           149";"                           152";"                           149";"                           155";"                           146";"                           114";"                           151"
;"114 Renholdelse";"";"                            85";"                            96";"                            98";"                            91";"                            91";"                            90";"                           100";"                            90";"                            60";"                            93"
;"115 Almindelig vedligeholdelse";"";"                            30";"                            29";"                            38";"                            31";"                            32";"                            32";"                            29";"                            26";"                            40";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             0";"                             1";"                             0";"                             1";"                             2";"                             1";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                           136";"                           142";"                           135";"                           128";"                           114";"                           121";"                           119";"                            92";"                            26";"                           123"
