"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"Region";" ";" ";"                            14";"                            19";"                            37";"                            92";"                           195";"                           344";"                           447";"                           599";"                           170"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           260";"                           287";"                           278";"                           246";"                           211";"                           209";"                           215";"                           180";"                           240"
;"106 Ejendomsskatter";"";"                            56";"                            66";"                            63";"                            60";"                            55";"                            62";"                            54";"                            47";"                            59"
;"107 Vandafgift";"";"                            44";"                            49";"                            54";"                            49";"                            48";"                            37";"                            39";"                            15";"                            46"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            20";"                            25";"                            26";"                            26";"                            27";"                            28";"                            27";"                            27";"                            26"
;"110 Forsikringer";"";"                            10";"                            12";"                            13";"                            13";"                            14";"                            13";"                            13";"                            11";"                            13"
;"111 Afdelingens energiforbrug";"";"                            18";"                            19";"                            19";"                            22";"                            24";"                            24";"                            33";"                            31";"                            23"
;"112 Bidrag til boligorganisationen";"";"                            49";"                            54";"                            45";"                            46";"                            42";"                            44";"                            49";"                            49";"                            46"
;"112.1 Administrationsbidrag";"";"                            46";"                            53";"                            44";"                            44";"                            40";"                            42";"                            47";"                            47";"                            44"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            63";"                            62";"                            58";"                            29";"                             1";"                             0";"                             0";"                             0";"                            26"
;"119.9 Variable udgifter i alt";"";"                           138";"                           140";"                           151";"                           145";"                           146";"                           140";"                           145";"                           149";"                           145"
;"114 Renholdelse";"";"                            75";"                            86";"                            87";"                            84";"                            80";"                            80";"                            86";"                            83";"                            83"
;"115 Almindelig vedligeholdelse";"";"                            44";"                            34";"                            40";"                            36";"                            35";"                            33";"                            29";"                            29";"                            36"
