"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"Region";" ";" ";"                            14";"                            19";"                            36";"                            96";"                           193";"                           328";"                           411";"                           448";"                           152"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           214";"                           229";"                           222";"                           198";"                           175";"                           179";"                           182";"                           181";"                           198"
;"106 Ejendomsskatter";"";"                            41";"                            50";"                            47";"                            47";"                            41";"                            48";"                            44";"                            41";"                            46"
;"107 Vandafgift";"";"                            33";"                            37";"                            38";"                            36";"                            41";"                            36";"                            31";"                            19";"                            37"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            18";"                            21";"                            22";"                            22";"                            22";"                            25";"                            25";"                            29";"                            23"
;"110 Forsikringer";"";"                            11";"                            10";"                            10";"                            11";"                            11";"                            11";"                            11";"                            11";"                            11"
;"111 Afdelingens energiforbrug";"";"                            15";"                            15";"                            16";"                            19";"                            23";"                            20";"                            29";"                            32";"                            20"
;"112 Bidrag til boligorganisationen";"";"                            41";"                            45";"                            37";"                            38";"                            36";"                            39";"                            42";"                            49";"                            39"
;"112.1 Administrationsbidrag";"";"                            39";"                            44";"                            36";"                            37";"                            34";"                            37";"                            40";"                            47";"                            37"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            55";"                            52";"                            50";"                            24";"                             1";"                             0";"                             0";"                             0";"                            23"
;"119.9 Variable udgifter i alt";"";"                           110";"                           115";"                           125";"                           119";"                           115";"                           114";"                           113";"                           129";"                           118"
;"114 Renholdelse";"";"                            58";"                            67";"                            67";"                            64";"                            60";"                            61";"                            67";"                            75";"                            64"
;"115 Almindelig vedligeholdelse";"";"                            37";"                            32";"                            38";"                            35";"                            31";"                            29";"                            27";"                            23";"                            33"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             1";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            66";"                           103";"                            99";"                            86";"                            78";"                            65";"                            64";"                            37";"                            83"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -66";"                          -103";"                           -97";"                           -86";"                           -78";"                           -64";"                           -63";"                           -34";"                           -82"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             1";"                             1";"                             2";"                             1";"                             1";"                             1";"                             1"
;"117.1 Afholdte udgifter";"";"                            20";"                            21";"                            18";"                            15";"                            15";"                            15";"                            13";"                             9";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -20";"                           -20";"                           -17";"                           -14";"                           -14";"                           -14";"                           -12";"                            -8";"                           -15"
;"118 Særlige aktiviteter";"";"                             8";"                             9";"                            11";"                            11";"                            12";"                            15";"                             8";"                            13";"                            11"
;"119 Diverse udgifter";"";"                             6";"                             6";"                             7";"                             9";"                            10";"                             8";"                             9";"                            14";"                             8"
