"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";;
"Region";" ";" ";"                            13";"                            19";"                            36";"                            95";"                           194";"                           334";"                           423";"                           506";"                           159"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           223";"                           244";"                           237";"                           210";"                           185";"                           183";"                           192";"                           175";"                           208"
;"106 Ejendomsskatter";"";"                            45";"                            54";"                            51";"                            50";"                            44";"                            52";"                            47";"                            43";"                            49"
;"107 Vandafgift";"";"                            33";"                            37";"                            41";"                            38";"                            41";"                            32";"                            31";"                            16";"                            37"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            20";"                            23";"                            24";"                            24";"                            24";"                            26";"                            27";"                            27";"                            24"
;"110 Forsikringer";"";"                            11";"                            12";"                            12";"                            12";"                            13";"                            13";"                            13";"                            11";"                            12"
;"111 Afdelingens energiforbrug";"";"                            16";"                            16";"                            17";"                            20";"                            23";"                            20";"                            29";"                            29";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            44";"                            48";"                            40";"                            41";"                            38";"                            40";"                            44";"                            48";"                            41"
;"112.1 Administrationsbidrag";"";"                            41";"                            47";"                            39";"                            39";"                            36";"                            38";"                            42";"                            46";"                            40"
;"112.2 Dispositionsfond";"";"                             2";"                             1";"                             1";"                             2";"                             2";"                             2";"                             2";"                             2";"                             2"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            55";"                            54";"                            51";"                            24";"                             1";"                             0";"                             0";"                             0";"                            23"
;"119.9 Variable udgifter i alt";"";"                           116";"                           119";"                           133";"                           126";"                           127";"                           123";"                           121";"                           122";"                           126"
;"114 Renholdelse";"";"                            61";"                            72";"                            72";"                            69";"                            67";"                            66";"                            73";"                            70";"                            69"
;"115 Almindelig vedligeholdelse";"";"                            39";"                            31";"                            40";"                            35";"                            33";"                            32";"                            30";"                            29";"                            34"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                            80";"                            99";"                            99";"                            84";"                            81";"                            77";"                            68";"                            33";"                            84"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -80";"                           -99";"                           -98";"                           -84";"                           -80";"                           -76";"                           -68";"                           -32";"                           -84"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             1";"                             1";"                             2";"                             1";"                             3";"                             2";"                             1";"                             1";"                             2"
;"117.1 Afholdte udgifter";"";"                            19";"                            23";"                            20";"                            16";"                            17";"                            19";"                            17";"                             9";"                            18"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -19";"                           -23";"                           -18";"                           -15";"                           -14";"                           -17";"                           -16";"                            -9";"                           -16"
;"118 Særlige aktiviteter";"";"                             8";"                            10";"                            12";"                            12";"                            12";"                            16";"                             9";"                            11";"                            12"
;"119 Diverse udgifter";"";"                             7";"                             6";"                             7";"                             9";"                            10";"                             8";"                             9";"                            10";"                             8"
;"124.8 Henlæggelser i alt";"";"                           119";"                           141";"                           131";"                           117";"                           124";"                           104";"                            95";"                            80";"                           119"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                            93";"                           110";"                           104";"                            94";"                            88";"                            75";"                            76";"                            60";"                            91"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             8";"                             8";"                             9";"                            11";"                             8";"                            14";"                             9";"                             6";"                             9"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            10";"                            17";"                            10";"                             6";"                             7";"                             4";"                             6";"                            10";"                             8"
;"122.1 Fælleskonto (konto 403)";"";"                             2";"                             5";"                             3";"                             1";"                             2";"                             1";"                             1";"                             2";"                             2"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             8";"                            12";"                             6";"                             4";"                             5";"                             4";"                             5";"                             8";"                             6"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             5";"                             6";"                             4";"                             4";"                             5";"                             6";"                             3";"                             4";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             2";"                             1";"                             5";"                             3";"                            16";"                             6";"                             0";"                             0";"                             6"
;"137 Ekstraordinære udgifter i alt";"";"                           103";"                            87";"                            83";"                            96";"                            94";"                            32";"                            22";"                            25";"                            77"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            78";"                            55";"                            66";"                            48";"                            27";"                             6";"                             3";"                             0";"                            39"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             2";"                             5";"                             7";"                             6";"                             4";"                             3";"                             3";"                             1";"                             5"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             0";"                             1";"                             1";"                            28";"                            40";"                             5";"                             0";"                             0";"                            16"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             3";"                             2";"                             0";"                             4";"                             6";"                             1";"                             1";"                             0";"                             3"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             1"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -1";"                            -0";"                            -1";"                            -1";"                            -0";"                            -0";"                            -1";"                            -1"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1"
;"130.1 Afholdte udgifter";"";"                             6";"                             5";"                             4";"                             3";"                             6";"                             5";"                             4";"                             3";"                             4"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -6";"                            -5";"                            -3";"                            -3";"                            -5";"                            -5";"                            -3";"                            -1";"                            -4"
;"131 Andre renter";"";"                             1";"                             1";"                             0";"                             0";"                             2";"                             1";"                             0";"                             7";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            14";"                            20";"                             4";"                             5";"                             6";"                             5";"                             7";"                             5";"                             7"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             2";"                             2";"                             2";"                             3";"                             6";"                             5";"                             5";"                             3"
;"134 Korrektion vedr. tidligere år";"";"                             2";"                             1";"                             1";"                             2";"                             3";"                             3";"                             3";"                             5";"                             2"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             1";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           574";"                           610";"                           619";"                           642";"                           723";"                           776";"                           854";"                           908";"                           689"
;"140 Overskud i alt";"";"                            23";"                            20";"                            15";"                            15";"                             9";"                            12";"                            19";"                            48";"                            15"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             6";"                             4";"                             4";"                             3";"                             5";"                             4";"                             9";"                             4"
;"140.2 Henlæggelser";"";"                            20";"                            14";"                            11";"                            11";"                             6";"                             8";"                            15";"                            38";"                            11"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           597";"                           630";"                           633";"                           658";"                           733";"                           788";"                           872";"                           955";"                           704"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                             7";"                            26";"                            36";"                            76";"                           220";"                           334";"                           380";"                           497";"                           234"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           205";"                           193";"                           190";"                           172";"                           152";"                           148";"                           153";"                           121";"                           159"
;"106 Ejendomsskatter";"";"                            21";"                            26";"                            22";"                            20";"                            25";"                            31";"                            25";"                            19";"                            25"
;"107 Vandafgift";"";"                            35";"                            24";"                            25";"                            34";"                            30";"                            20";"                            21";"                             5";"                            25"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             4";"                             1";"                             2";"                             0";"                             2"
;"109 Renovation";"";"                            21";"                            27";"                            27";"                            26";"                            26";"                            28";"                            27";"                            25";"                            27"
;"110 Forsikringer";"";"                            14";"                            12";"                            13";"                            13";"                            13";"                            12";"                            12";"                            11";"                            12"
