"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            14";"                            20";"                            38";"                            89";"                           191";"                           342";"                           468";"                           666";"                           619";"                           185"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           310";"                           344";"                           317";"                           278";"                           229";"                           244";"                           255";"                           217";"                           201";"                           272"
;"106 Ejendomsskatter";"";"                            74";"                            90";"                            82";"                            77";"                            67";"                            80";"                            69";"                            56";"                            64";"                            75"
;"107 Vandafgift";"";"                            33";"                            41";"                            45";"                            42";"                            35";"                            31";"                            33";"                            14";"                             5";"                            37"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            31";"                            33";"                            29";"                            27";"                            26";"                            31";"                            32";"                            28";"                            23";"                            29"
;"110 Forsikringer";"";"                            20";"                            19";"                            18";"                            18";"                            20";"                            19";"                            18";"                            16";"                            15";"                            19"
;"111 Afdelingens energiforbrug";"";"                            20";"                            20";"                            21";"                            23";"                            24";"                            24";"                            35";"                            35";"                            33";"                            24"
;"112 Bidrag til boligorganisationen";"";"                            65";"                            76";"                            61";"                            61";"                            57";"                            59";"                            68";"                            67";"                            60";"                            62"
;"112.1 Administrationsbidrag";"";"                            59";"                            69";"                            56";"                            56";"                            52";"                            54";"                            62";"                            61";"                            54";"                            56"
;"112.2 Dispositionsfond";"";"                             4";"                             6";"                             4";"                             5";"                             4";"                             4";"                             5";"                             5";"                             5";"                             5"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            66";"                            66";"                            61";"                            29";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           132";"                           149";"                           160";"                           151";"                           147";"                           150";"                           156";"                           144";"                           118";"                           150"
;"114 Renholdelse";"";"                            88";"                           100";"                            99";"                            94";"                            94";"                            93";"                           103";"                            92";"                            62";"                            95"
;"115 Almindelig vedligeholdelse";"";"                            26";"                            28";"                            37";"                            30";"                            30";"                            28";"                            28";"                            21";"                            34";"                            30"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             2";"                             1";"                             7";"                             1"
;"116.1 Afholdte udgifter";"";"                           146";"                           149";"                           162";"                           126";"                           123";"                           121";"                           128";"                           100";"                            45";"                           132"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -146";"                          -149";"                          -162";"                          -125";"                          -123";"                          -121";"                          -127";"                           -99";"                           -38";"                          -132"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             1";"                             0";"                             0";"                             1";"                             0";"                             1";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            25";"                            27";"                            19";"                            13";"                            14";"                            14";"                            16";"                            12";"                             3";"                            16"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -25";"                           -27";"                           -19";"                           -13";"                           -13";"                           -14";"                           -16";"                           -12";"                            -3";"                           -16"
;"118 Særlige aktiviteter";"";"                            11";"                            12";"                            14";"                            15";"                            12";"                            15";"                            12";"                            16";"                             3";"                            13"
;"119 Diverse udgifter";"";"                             8";"                             9";"                             9";"                            11";"                            11";"                            13";"                            11";"                            13";"                            11";"                            11"
;"124.8 Henlæggelser i alt";"";"                           213";"                           240";"                           227";"                           197";"                           197";"                           179";"                           180";"                           141";"                            93";"                           200"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           174";"                           194";"                           183";"                           155";"                           145";"                           149";"                           149";"                           119";"                            75";"                           158"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            20";"                            16";"                            14";"                            14";"                             9";"                            15";"                            16";"                            10";"                             7";"                            13"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            21";"                            11";"                             8";"                             9";"                             6";"                             8";"                             8";"                             3";"                            10"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             9";"                             4";"                             2";"                             3";"                             2";"                             2";"                             1";"                             1";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            12";"                             7";"                             6";"                             6";"                             4";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             6";"                             7";"                             4";"                             4";"                             5";"                             5";"                             5";"                             4";"                             3";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             2";"                            16";"                            17";"                            28";"                             4";"                             1";"                             0";"                             4";"                            14"
;"137 Ekstraordinære udgifter i alt";"";"                           130";"                           123";"                           130";"                           162";"                           195";"                            72";"                            48";"                            21";"                            34";"                           131"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            98";"                            82";"                            95";"                            86";"                            74";"                            33";"                            21";"                             3";"                             0";"                            69"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            12";"                            10";"                            14";"                            10";"                             9";"                             5";"                             3";"                             2";"                             1";"                             9"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             2";"                             2";"                             8";"                            46";"                            82";"                            18";"                             3";"                             0";"                             0";"                            31"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             2";"                             3";"                             1";"                             1";"                             2";"                             1";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -2";"                            -1";"                            -1";"                            -2";"                            -1";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             9";"                            10";"                             7";"                             7";"                            10";"                            10";"                             8";"                             6";"                             1";"                             8"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -8";"                            -8";"                            -4";"                            -5";"                            -7";"                            -6";"                            -6";"                            -4";"                            -0";"                            -6"
;"131 Andre renter";"";"                             1";"                             4";"                             2";"                             2";"                             2";"                             2";"                             1";"                             2";"                            18";"                             2"
;"132 Ydelser vedr. driftsstøtte";"";"                            13";"                            21";"                             8";"                            10";"                            16";"                             8";"                            13";"                             3";"                             0";"                            12"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1";"                             2";"                             5";"                             2";"                             2"
;"134 Korrektion vedr. tidligere år";"";"                             3";"                             2";"                             2";"                             3";"                             5";"                             5";"                             3";"                             4";"                            12";"                             3"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             2";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                             0";"                            -0";"                            -0";"                            -1";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             1";"                             3";"                             3";"                             0";"                             1";"                             1";"                             0";"                             1"
;"139 Udgifter i alt";"";"                           800";"                           876";"                           872";"                           877";"                           960";"                           987";"                         1.107";"                         1.189";"                         1.064";"                           938"
;"140 Overskud i alt";"";"                            31";"                            24";"                            19";"                            22";"                            31";"                            28";"                            37";"                            36";"                            59";"                            27"
;"140.1 Afvikling af opsamlet underskud";"";"                             3";"                             6";"                             6";"                             4";"                             8";"                             3";"                             8";"                             1";"                            15";"                             6"
;"140.2 Henlæggelser";"";"                            28";"                            18";"                            13";"                            18";"                            23";"                            25";"                            28";"                            35";"                            43";"                            21"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           831";"                           899";"                           891";"                           900";"                           991";"                         1.015";"                         1.143";"                         1.225";"                         1.123";"                           965"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            77";"                            46";"                            52";"                            74";"                           230";"                           350";"                           431";"                           603";"                           618";"                           269"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           279";"                           259";"                           240";"                           229";"                           199";"                           195";"                           193";"                           177";"                           146";"                           207"
;"106 Ejendomsskatter";"";"                            34";"                            43";"                            35";"                            35";"                            41";"                            44";"                            28";"                            22";"                            29";"                            37"
;"107 Vandafgift";"";"                            50";"                            35";"                            28";"                            38";"                            31";"                            25";"                            28";"                            10";"                             2";"                            28"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             1";"                             4";"                             1";"                             2";"                             0";"                             0";"                             2"
;"109 Renovation";"";"                            29";"                            30";"                            28";"                            27";"                            26";"                            31";"                            28";"                            27";"                            23";"                            28"
;"110 Forsikringer";"";"                            17";"                            16";"                            17";"                            18";"                            19";"                            16";"                            17";"                            14";"                            14";"                            17"
;"111 Afdelingens energiforbrug";"";"                            24";"                            19";"                            16";"                            27";"                            22";"                            15";"                            26";"                            37";"                            23";"                            22"
;"112 Bidrag til boligorganisationen";"";"                            73";"                            64";"                            61";"                            61";"                            55";"                            63";"                            66";"                            67";"                            55";"                            61"
;"112.1 Administrationsbidrag";"";"                            63";"                            57";"                            53";"                            53";"                            49";"                            57";"                            59";"                            59";"                            49";"                            55"
;"112.2 Dispositionsfond";"";"                             9";"                             6";"                             6";"                             7";"                             5";"                             5";"                             6";"                             7";"                             5";"                             6"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            52";"                            52";"                            54";"                            22";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           154";"                           129";"                           135";"                           151";"                           143";"                           133";"                           138";"                           128";"                           119";"                           138"
;"114 Renholdelse";"";"                            93";"                            74";"                            79";"                            93";"                            89";"                            82";"                            84";"                            81";"                            73";"                            85"
;"115 Almindelig vedligeholdelse";"";"                            41";"                            43";"                            30";"                            32";"                            33";"                            29";"                            33";"                            28";"                            32";"                            32"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                             0";"                             0";"                             2";"                             2";"                             1";"                             2";"                             0";"                             0";"                             3";"                             1"
;"116.1 Afholdte udgifter";"";"                            87";"                           119";"                           107";"                           116";"                            99";"                           117";"                            95";"                            82";"                            44";"                           105"
;"116.2 Heraf dækkes af henlæggelser";"";"                           -87";"                          -119";"                          -104";"                          -114";"                           -98";"                          -115";"                           -95";"                           -82";"                           -41";"                          -104"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             0";"                             1"
;"117.1 Afholdte udgifter";"";"                            10";"                            21";"                            20";"                            18";"                            20";"                            18";"                            18";"                            16";"                             5";"                            19"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -10";"                           -20";"                           -18";"                           -17";"                           -20";"                           -17";"                           -18";"                           -16";"                            -5";"                           -18"
;"118 Særlige aktiviteter";"";"                            14";"                             7";"                            16";"                            16";"                            11";"                            12";"                            11";"                            11";"                             3";"                            12"
;"119 Diverse udgifter";"";"                             6";"                             5";"                             6";"                             6";"                             7";"                             7";"                             9";"                             8";"                             7";"                             7"
;"124.8 Henlæggelser i alt";"";"                           259";"                           190";"                           178";"                           173";"                           170";"                           182";"                           146";"                           135";"                           105";"                           169"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           216";"                           152";"                           143";"                           139";"                           113";"                           149";"                           113";"                           107";"                            78";"                           130"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            42";"                            30";"                            27";"                            25";"                            24";"                            24";"                            23";"                            22";"                            10";"                            24"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             0";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             3";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             2";"                             4";"                             6";"                             5";"                             6";"                             6";"                             3";"                             5";"                             5"
;"124 Andre henlæggelser (konto 406)";"";"                             0";"                             4";"                             3";"                             0";"                            27";"                             1";"                             0";"                             2";"                            10";"                             7"
;"137 Ekstraordinære udgifter i alt";"";"                           125";"                           126";"                           128";"                           159";"                           148";"                            61";"                            38";"                            18";"                            37";"                            99"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           102";"                           103";"                            88";"                            68";"                            61";"                            36";"                            15";"                             4";"                            13";"                            50"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             3";"                             8";"                             9";"                             7";"                             9";"                             5";"                             2";"                             4";"                             2";"                             6"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            18";"                             9";"                            14";"                            59";"                            54";"                             6";"                            12";"                             0";"                             0";"                            26"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             4";"                             0";"                             2";"                             3";"                             0";"                             0";"                             6";"                             2"
;"129.1 Afholdte udgifter";"";"                             3";"                             2";"                            10";"                             7";"                             6";"                             6";"                             5";"                             5";"                            11";"                             6"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -3";"                            -2";"                            -6";"                            -7";"                            -4";"                            -3";"                            -5";"                            -5";"                            -5";"                            -5"
