"Udgifter, gns. pr. kvm pr. år, kr.";;;"Ibrugtagelsesår";;;;;;;;;"Alle"
;"Før 1940 ";"1940-1949";"1950-1959";"1960-1969";"1970-1979";"1980-1989";"1990-1999";"2000-2009";"2010-    ";;
"Region";" ";" ";"                            14";"                            20";"                            40";"                            87";"                           177";"                           336";"                           477";"                           677";"                           700";"                           190"
"Hovedstaden";"105.9 Nettokapitaludgifter (beboerbetaling)";"";;;;;;;;;;;;;;;;;;;;
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           303";"                           339";"                           313";"                           271";"                           225";"                           245";"                           251";"                           218";"                           199";"                           267"
;"106 Ejendomsskatter";"";"                            76";"                            90";"                            83";"                            78";"                            69";"                            90";"                            74";"                            60";"                            68";"                            78"
;"107 Vandafgift";"";"                            28";"                            39";"                            42";"                            38";"                            33";"                            26";"                            30";"                            14";"                             5";"                            33"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            27";"                            31";"                            29";"                            28";"                            27";"                            31";"                            31";"                            28";"                            24";"                            29"
;"110 Forsikringer";"";"                            20";"                            19";"                            18";"                            17";"                            18";"                            18";"                            19";"                            16";"                            15";"                            18"
;"111 Afdelingens energiforbrug";"";"                            17";"                            16";"                            18";"                            20";"                            20";"                            20";"                            30";"                            32";"                            27";"                            21"
;"112 Bidrag til boligorganisationen";"";"                            66";"                            75";"                            61";"                            63";"                            57";"                            60";"                            69";"                            67";"                            60";"                            63"
;"112.1 Administrationsbidrag";"";"                            61";"                            70";"                            57";"                            58";"                            52";"                            56";"                            63";"                            62";"                            54";"                            58"
;"112.2 Dispositionsfond";"";"                             3";"                             4";"                             3";"                             4";"                             4";"                             3";"                             5";"                             4";"                             4";"                             4"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            68";"                            69";"                            62";"                            27";"                             1";"                             0";"                             0";"                             0";"                             0";"                            27"
;"119.9 Variable udgifter i alt";"";"                           126";"                           146";"                           155";"                           149";"                           144";"                           144";"                           152";"                           147";"                           110";"                           146"
;"114 Renholdelse";"";"                            89";"                           105";"                           103";"                           103";"                           101";"                            96";"                           108";"                            95";"                            66";"                           100"
;"115 Almindelig vedligeholdelse";"";"                            16";"                            17";"                            27";"                            21";"                            20";"                            22";"                            19";"                            19";"                            21";"                            21"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             0";"                             2";"                             0";"                             0";"                             0";"                             1";"                             2";"                             2";"                             1"
;"116.1 Afholdte udgifter";"";"                           165";"                           179";"                           193";"                           208";"                           148";"                           155";"                           154";"                           128";"                            71";"                           170"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -165";"                          -178";"                          -191";"                          -208";"                          -147";"                          -155";"                          -154";"                          -126";"                           -69";"                          -169"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            13";"                            21";"                            15";"                            13";"                            13";"                            11";"                            13";"                            13";"                             5";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -13";"                           -20";"                           -15";"                           -13";"                           -12";"                           -11";"                           -13";"                           -13";"                            -5";"                           -13"
;"118 Særlige aktiviteter";"";"                            11";"                            12";"                            13";"                            15";"                            12";"                            15";"                            14";"                            20";"                             8";"                            13"
;"119 Diverse udgifter";"";"                            10";"                            11";"                            10";"                            10";"                            10";"                             9";"                            11";"                            11";"                            13";"                            10"
;"124.8 Henlæggelser i alt";"";"                           310";"                           307";"                           301";"                           270";"                           251";"                           234";"                           225";"                           187";"                           138";"                           262"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           277";"                           275";"                           240";"                           208";"                           197";"                           198";"                           205";"                           167";"                           126";"                           215"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                             7";"                             6";"                             9";"                             7";"                             6";"                             6";"                             7";"                             6";"                             6";"                             7"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                            13";"                            21";"                            11";"                             9";"                             9";"                             4";"                             7";"                             8";"                             3";"                             9"
;"122.1 Fælleskonto (konto 403)";"";"                             4";"                             7";"                             4";"                             2";"                             3";"                             1";"                             1";"                             1";"                             0";"                             3"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             9";"                            14";"                             7";"                             7";"                             6";"                             3";"                             6";"                             7";"                             2";"                             7"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             4";"                             4";"                             3";"                             3";"                             4";"                             2";"                             3";"                             2";"                             2";"                             3"
;"124 Andre henlæggelser (konto 406)";"";"                            10";"                             1";"                            39";"                            44";"                            37";"                            24";"                             3";"                             4";"                             0";"                            28"
;"137 Ekstraordinære udgifter i alt";"";"                           137";"                           140";"                           158";"                           211";"                           257";"                           101";"                            59";"                            24";"                            22";"                           164"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                           105";"                            91";"                            98";"                           108";"                            85";"                            44";"                            26";"                             6";"                             1";"                            78"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                            11";"                            13";"                            19";"                            14";"                            11";"                             6";"                             7";"                             3";"                             1";"                            12"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                             7";"                            11";"                            25";"                            55";"                           130";"                            28";"                             7";"                             0";"                             0";"                            49"
;"128 Ydelse vedr. lån til ombygning (konto 303.3)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129 Tab ved lejelejlighed m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"129.1 Afholdte udgifter";"";"                             1";"                             2";"                             2";"                             2";"                             3";"                             2";"                             2";"                             3";"                             2";"                             2"
;"129.2 Dækket af dispositionsfonden m.v.";"";"                            -1";"                            -2";"                            -2";"                            -2";"                            -2";"                            -2";"                            -1";"                            -3";"                            -2";"                            -2"
;"130 Tab ved fraflytning";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"130.1 Afholdte udgifter";"";"                             7";"                             6";"                             5";"                             5";"                             5";"                             6";"                             4";"                             3";"                             1";"                             5"
;"130.2 Heraf dækkes af henlæggelser";"";"                            -4";"                            -4";"                            -3";"                            -3";"                            -3";"                            -3";"                            -3";"                            -1";"                            -1";"                            -3"
;"131 Andre renter";"";"                             0";"                             1";"                             1";"                             2";"                             2";"                             1";"                             1";"                             1";"                             1";"                             1"
;"132 Ydelser vedr. driftsstøtte";"";"                            12";"                            20";"                            10";"                            17";"                            15";"                            11";"                            12";"                             4";"                             0";"                            13"
;"133 Afvikling af underskud og underfinansiering i alt";"";"                             0";"                             0";"                             0";"                             0";"                             1";"                             1";"                             1";"                             3";"                             2";"                             1"
;"134 Korrektion vedr. tidligere år";"";"                             1";"                             3";"                             3";"                            11";"                             9";"                             8";"                             5";"                             5";"                            14";"                             7"
;"135 Godtgørelse til fraflyttede lejere";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                            -0";"                             0";"                             0";"                             3";"                             0"
;"135.1 Udbetalt godtgørelse";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             4";"                             0"
;"135.2 Heraf overført til afvikling ved huslejeforhøjelse (konto 303.4)";"";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0";"                            -0"
;"136 Beboerrådgivere m.v.";"";"                             0";"                             1";"                             0";"                             3";"                             3";"                             3";"                             1";"                             1";"                             0";"                             2"
;"139 Udgifter i alt";"";"                           891";"                           952";"                           966";"                           988";"                         1.054";"                         1.059";"                         1.164";"                         1.251";"                         1.169";"                         1.028"
;"140 Overskud i alt";"";"                            27";"                            36";"                            34";"                            31";"                            28";"                            27";"                            34";"                            33";"                            43";"                            31"
;"140.1 Afvikling af opsamlet underskud";"";"                             2";"                             8";"                            10";"                            10";"                             8";"                             6";"                             6";"                             2";"                             1";"                             7"
;"140.2 Henlæggelser";"";"                            25";"                            27";"                            24";"                            21";"                            20";"                            21";"                            29";"                            30";"                            42";"                            24"
;"140.3 Overførsel til boligorganisationens dispositionsfond";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"150 Udgifter og evt. overskud i alt";"";"                           918";"                           988";"                         1.000";"                         1.019";"                         1.082";"                         1.086";"                         1.199";"                         1.284";"                         1.212";"                         1.060"
"Sjælland   ";"105.9 Nettokapitaludgifter (beboerbetaling)";"";"                            84";"                            64";"                            57";"                            73";"                           229";"                           358";"                           441";"                           614";"                           668";"                           274"
;"113.9 Offentlige og andre faste udgifter i alt";"";"                           252";"                           252";"                           232";"                           217";"                           184";"                           195";"                           185";"                           170";"                           150";"                           199"
;"106 Ejendomsskatter";"";"                            33";"                            46";"                            37";"                            37";"                            43";"                            53";"                            30";"                            22";"                            25";"                            40"
;"107 Vandafgift";"";"                            35";"                            30";"                            24";"                            35";"                            26";"                            22";"                            23";"                             9";"                             1";"                            24"
;"108 Kloakbidrag, vejafgift m.v.";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"109 Renovation";"";"                            34";"                            32";"                            31";"                            28";"                            28";"                            34";"                            31";"                            28";"                            26";"                            30"
;"110 Forsikringer";"";"                            15";"                            15";"                            15";"                            16";"                            16";"                            16";"                            16";"                            14";"                            17";"                            16"
;"111 Afdelingens energiforbrug";"";"                            23";"                            15";"                            15";"                            21";"                            19";"                            13";"                            21";"                            34";"                            25";"                            19"
;"112 Bidrag til boligorganisationen";"";"                            67";"                            61";"                            59";"                            57";"                            52";"                            59";"                            64";"                            63";"                            57";"                            58"
;"112.1 Administrationsbidrag";"";"                            59";"                            54";"                            53";"                            53";"                            48";"                            55";"                            59";"                            59";"                            52";"                            54"
;"112.2 Dispositionsfond";"";"                             7";"                             5";"                             4";"                             3";"                             3";"                             2";"                             3";"                             3";"                             3";"                             3"
;"113 Afdelingens pligtmæssige bidrag til byggefonden";"";"                            45";"                            53";"                            51";"                            24";"                             0";"                             0";"                             0";"                             0";"                             0";"                            12"
;"119.9 Variable udgifter i alt";"";"                           120";"                           113";"                           125";"                           133";"                           131";"                           123";"                           129";"                           123";"                           118";"                           126"
;"114 Renholdelse";"";"                            88";"                            75";"                            84";"                            95";"                            89";"                            86";"                            89";"                            84";"                            75";"                            87"
;"115 Almindelig vedligeholdelse";"";"                            16";"                            22";"                            22";"                            18";"                            25";"                            19";"                            21";"                            18";"                            31";"                            21"
;"116 Planlagt periodisk vedligeholdese og fornyelser";"";"                            -0";"                             3";"                             0";"                             0";"                             0";"                             0";"                             0";"                             1";"                             5";"                             0"
;"116.1 Afholdte udgifter";"";"                           467";"                           193";"                           160";"                           135";"                           123";"                           156";"                           147";"                           126";"                            76";"                           144"
;"116.2 Heraf dækkes af henlæggelser";"";"                          -467";"                          -190";"                          -159";"                          -135";"                          -123";"                          -156";"                          -147";"                          -126";"                           -72";"                          -143"
;"117 Istandsættelse ved fraflytning m.v.: (A/B-ordning)";"";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0";"                             0"
;"117.1 Afholdte udgifter";"";"                            12";"                            14";"                            15";"                            11";"                            13";"                            12";"                            14";"                            11";"                             7";"                            13"
;"117.2 Heraf dækkes af henlæggelser";"";"                           -12";"                           -14";"                           -15";"                           -11";"                           -13";"                           -12";"                           -14";"                           -11";"                            -7";"                           -13"
;"118 Særlige aktiviteter";"";"                             8";"                             8";"                            12";"                            13";"                            11";"                            11";"                            11";"                            12";"                             3";"                            11"
;"119 Diverse udgifter";"";"                             7";"                             6";"                             7";"                             7";"                             6";"                             6";"                             9";"                             8";"                             4";"                             7"
;"124.8 Henlæggelser i alt";"";"                           479";"                           304";"                           277";"                           245";"                           218";"                           224";"                           198";"                           185";"                           132";"                           228"
;"120 Planlagt og periodisk vedligeholdelse og fornyelser (konto 401)";"";"                           398";"                           264";"                           206";"                           218";"                           182";"                           203";"                           181";"                           155";"                           114";"                           197"
;"121 Istandsættelse ved fraflytning. A-ordning (konto 402)";"";"                            23";"                            12";"                            15";"                             8";"                            12";"                            14";"                            10";"                            11";"                             9";"                            12"
;"122 Istandsættelse ved fraflytning. B-ordning";"";"                             0";"                             0";"                             1";"                             2";"                             1";"                             3";"                             4";"                             1";"                             0";"                             2"
;"122.1 Fælleskonto (konto 403)";"";"                             0";"                             0";"                             1";"                             1";"                             1";"                             1";"                             1";"                             0";"                             0";"                             1"
;"122.2 Indvendig vedligeholdelse (konto 404)";"";"                             0";"                             0";"                             0";"                             1";"                             1";"                             2";"                             4";"                             1";"                             0";"                             1"
;"123 Tab ved fraflytninger mv. (konto 405)";"";"                             1";"                             2";"                             2";"                             4";"                             2";"                             2";"                             2";"                             2";"                             3";"                             2"
;"124 Andre henlæggelser (konto 406)";"";"                            57";"                            25";"                            52";"                            14";"                            21";"                             2";"                             0";"                            17";"                             5";"                            16"
;"137 Ekstraordinære udgifter i alt";"";"                           165";"                           123";"                           148";"                           170";"                           203";"                            76";"                            42";"                            24";"                            19";"                           120"
;"125 Ydelse vedr. lån til forbedringsarbejder m.v.";"";"                            82";"                            91";"                            85";"                            71";"                            65";"                            53";"                            17";"                             5";"                             4";"                            55"
;"126 Afskrivning på forbedringsarbejder m.v.";"";"                             1";"                             8";"                            11";"                             7";"                            10";"                             8";"                             5";"                             1";"                             0";"                             8"
;"127 Ydelser vedr. lån til bygningsrenovering m.v.";"";"                            54";"                            15";"                            42";"                            78";"                           110";"                             8";"                            11";"                             1";"                             0";"                            45"
